job_id,job_name,group_name,item_name,quantity,unit_cost,unit_price,cost_type,cost_code
22PFG8syVQ2x,Job 00089,"2.6.1, 2.7.1, 2.9.1 - Seal Gaps at Exterior Penetrations",1050 Quick Dry Siliconized Acrylic Latex Caulk,1,3.31,5.461500000000001,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,"2.6.1, 2.7.1, 2.9.1 - Seal Gaps at Exterior Penetrations",Lexel Clear Paintable Solvent Caulk,1,11.28,18.612000000000002,Materials,6000 Completion
22PFG8syVQ2x,Job 00089,2.7.2  - Vinyl Soffit Repair,Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,"3.3.1,2,4,5,6 - Remove Satellite Dish/Shingle Repairs",Grip-Rite#11 x 1-1/4 in. Electro-Galvanized Steel Roofing Nails (1 lb.-Pack),1,4.98,8.32,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,"3.3.1,2,4,5,6 - Remove Satellite Dish/Shingle Repairs",Shingle Matching Fee,1,55,78.57142857142857,Labor,0000 Uncategorized
22PFG8syVQ2x,Job 00089,"3.3.1,2,4,5,6 - Remove Satellite Dish/Shingle Repairs",Shingle,40,1.68,2.8,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,"3.3.1,2,4,5,6 - Remove Satellite Dish/Shingle Repairs",Henry 208R Rubberized Wet Patch 10.1 oz Roof Cement Leak Repair,1,7.24,12.09,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,"3.3.1,2,4,5,6 - Remove Satellite Dish/Shingle Repairs",Hourly Rate,8,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,3.7.1 - Downspout Extender Installation,Hourly Rate,2,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,3.7.1 - Downspout Extender Installation,Downspout Extender,6,8.97,14.98,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,6.3.1 - Plumbing Evaluation,Hourly Rate,3,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,7.7.1 - Re-Caulk Windows at Interior,1050 Quick Dry Siliconized Acrylic Latex Caulk,1,3.31,5.461500000000001,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,7.7.1 - Re-Caulk Windows at Interior,Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,7.7.2 - Double Pane Window Replacement,Return trip for finishing,1,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,7.7.2 - Double Pane Window Replacement,Double Pane Window,,300,495.00000000000006,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,7.7.2 - Double Pane Window Replacement,Hourly Rate,2,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,8.3.1 - Sink Faucet Repair,Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,8.6.1 - Bathtub Spout Repair,Bathtub Diverter Spout,2,33.98,47.56,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,8.6.1 - Bathtub Spout Repair,GESilicone 1 10.1 oz. White Bath Tub and Tile Caulk,1,8.98,16,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,8.6.1 - Bathtub Spout Repair,Hourly Rate,2,55,89,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,8.8.1 - Exhaust Fan Replacement,Broan-NuTone 50 CFM Ceiling/Wall Mount Bathroom Exhaust Fan W/O Light,1,20.88,34.87,Materials,0000 Uncategorized
22PFG8syVQ2x,Job 00089,8.8.1 - Exhaust Fan Replacement,Hourly Rate,2,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,"3.4.1, 3.5.2 - Replace Weatherstripping",Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,"3.4.1, 3.5.2 - Replace Weatherstripping",Kerf Door Weatherstrip - Brown,6,6.47,10.675500000000001,Materials,1500 Doors & Windows
22PFP4Q53TVd,Job 00090,"3.9.1, 3.14.1 - Seal Gaps",Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,"3.9.1, 3.14.1 - Seal Gaps",Lexel Clear Paintable Solvent Caulk,1,11.28,18.612000000000002,Materials,6000 Completion
22PFP4Q53TVd,Job 00090,4.2.1&2 - Seal Trim Gaps,Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,4.2.1&2 - Seal Trim Gaps,Lexel Clear Paintable Solvent Caulk,1,11.28,18.612000000000002,Materials,6000 Completion
22PFP4Q53TVd,Job 00090,5.2.1 - Downspout Extender Installation,"Low Profile Downspout Extension 43""",4,12.97,21.400500000000005,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,5.2.1 - Downspout Extender Installation,Hourly Rate,2,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,7.1.1&2 - Water Heater Supply Line Replacement,Subcontractor,1,500,725,Labor,0000 Uncategorized
22PFP4Q53TVd,Job 00090,8.2.2 - Seal Gap at Back/Side Splash,GESilicone 1 10.1 oz. White Bath Tub and Tile Caulk,1,8.98,16,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,8.2.2 - Seal Gap at Back/Side Splash,Hourly Rate,0.5,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,9.2.1 - Panel Screw Replacement,Siemens Trim Screws for Load Centers (6-Pack),1,8.46,15.65,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,9.2.1 - Panel Screw Replacement,Hourly Rate,0.5,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,11.1.1 - Clear Debris From Drain Pan,Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,14.8.1 - Cabinet Repair,Hourly Rate,3,55,89,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,14.8.1 - Cabinet Repair,Special Order Materials,1,40,66.00000000000001,Materials,0000 Uncategorized
22PFP4Q53TVd,Job 00090,14.9.1 - Secure Loose Kitchen Sink Faucet,Hourly Rate,1,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,General Plumbing Repairs,Subcontractor,,4750,6650.000000000001,Labor,0000 Uncategorized
22PFPMU34bEr,Job 00091,General Plumbing Repairs,Subcontractor,,4750,6650.000000000001,Labor,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,White Oil-Based Interior/Exterior Primer and Sealer,1,34.98,57.717000000000006,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Finishing Trip,,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Sanding Discs,,8.97,14.800500000000003,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,1/2 in. x 4 ft. x 8 ft. UltraLight Drywall,4,11.25,18.562500000000004,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Joint Tape,2,16.75,27.637500000000003,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Mud (4.5 Gallon),1,17.92,29.56800000000001,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Hourly Rate,60,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,2x4x10 Dimensional Lumber,10,5.62,9.273000000000001,Materials,410 Framing
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Temporary Use of Ellis Jacks Lifting Shores,,0,175,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Custom Gallon Paint/Stain,2,60,99.00000000000001,Materials,2300 Painting
22PFPMU34bEr,Job 00091,Front Porch Ceiling/Gutter Repair,1x8x18 Vinyl Trim Plank,1,72,118.80000000000001,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Ceiling/Gutter Repair,Pine Fir Tongue and Groove Wall Plank,2,16.98,28.07,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Ceiling/Gutter Repair,Hourly Rate,28,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,2x4x10 Dimensional Lumber,10,5.62,9.273000000000001,Materials,410 Framing
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Hourly Rate,60,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Temporary Use of Ellis Jacks Lifting Shores,,0,175,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Custom Gallon Paint/Stain,2,60,99.00000000000001,Materials,2300 Painting
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,White Oil-Based Interior/Exterior Primer and Sealer,1,34.98,57.717000000000006,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Finishing Trip,,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Sanding Discs,,8.97,14.800500000000003,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,1/2 in. x 4 ft. x 8 ft. UltraLight Drywall,4,11.25,18.562500000000004,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Joint Tape,2,16.75,27.637500000000003,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Mud (4.5 Gallon),1,17.92,29.56800000000001,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,General Plumbing Repairs,Subcontractor,,4750,6650.000000000001,Labor,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,2x4x10 Dimensional Lumber,10,5.62,,Materials,410 Framing
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Hourly Rate,60,55,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Temporary Use of Ellis Jacks Lifting Shores,,0,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Custom Gallon Paint/Stain,2,60,,Materials,2300 Painting
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,White Oil-Based Interior/Exterior Primer and Sealer,1,34.98,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Finishing Trip,,55,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Sanding Discs,,8.97,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,1/2 in. x 4 ft. x 8 ft. UltraLight Drywall,4,11.25,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Joint Tape,2,16.75,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Garage Wall Repair/Drywall Repair,Drywall Mud (4.5 Gallon),1,17.92,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Ceiling/Gutter Repair,1x8x18 Vinyl Trim Plank,1,72,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Ceiling/Gutter Repair,Pine Fir Tongue and Groove Wall Plank,2,16.98,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Ceiling/Gutter Repair,Hourly Rate,28,55,,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Trim Coil,1,156,257.40000000000003,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Lexel Clear Paintable Solvent Caulk,4,11.28,18.612000000000002,Materials,6000 Completion
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,2x8x10 Pressure Treated Lumber,4,12.88,21.252000000000006,Materials,410 Framing
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,"7/16"" OSB Sheathing Panel",4,17.37,29.01,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,2x6x10 PT,4,10.66,17.8,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,2x4x10 PT,6,8.71,14.55,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,1x8x18 Vinyl Trim Plank,1,72,118.80000000000001,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Pine Fir Tongue and Groove Wall Plank,2,16.98,28.07,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Hourly Rate,60,55,89,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Trim Coil,1,156,257.40000000000003,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Lexel Clear Paintable Solvent Caulk,4,11.28,18.612000000000002,Materials,6000 Completion
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,2x8x10 Pressure Treated Lumber,4,12.88,21.252000000000006,Materials,410 Framing
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,"7/16"" OSB Sheathing Panel",4,17.37,29.01,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,2x6x10 PT,4,10.66,17.8,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,2x4x10 PT,6,8.71,14.55,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,1x8x18 Vinyl Trim Plank,1,72,118.80000000000001,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Pine Fir Tongue and Groove Wall Plank,2,16.98,28.07,Materials,0000 Uncategorized
22PFPMU34bEr,Job 00091,Front Porch Roof Leak Repair,Hourly Rate,60,55,89,Materials,0000 Uncategorized
22PFPQCTcW3S,Job 00092,Porch Repairs/Refinishing,Subcontractor,1,7309,10598.05,Labor,0000 Uncategorized
22PFPQCTcW3S,Job 00092,Porch Repairs/Refinishing,Special Order Materials,1,400,580,Materials,0000 Uncategorized
22PFPQCTcW3S,Job 00092,Porch Repairs/Refinishing,Hourly Rate,32,55,89,Materials,0000 Uncategorized
22PFPQCTcW3S,Job 00092,Porch Repairs/Refinishing,Special Order Materials,1,400,580,Materials,0000 Uncategorized
22PFPQCTcW3S,Job 00092,Porch Repairs/Refinishing,Hourly Rate,32,55,89,Materials,0000 Uncategorized
22PFPQCTcW3S,Job 00092,Porch Repairs/Refinishing,Subcontractor,1,7309,10598.05,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Painting,Subcontractor,,760,1064.0000000000002,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Trim/Siding,Hourly Rate,8,55,89,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Trim/Siding,1x6x18 Vinyl Trim Plank,2,54.9,90.58500000000001,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Trim/Siding,Hardie Plank Lap Siding Replacement (Smooth),6,27.5,45.37500000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Skylight Interior Trim,Liquid Nail Fuze It Glue,,8.24,13.596000000000002,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Skylight Interior Trim,"2"" Brad Nails",,3.28,5.412000000000001,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Skylight Interior Trim,Hourly Rate,18,55,89,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Skylight Interior Trim,1x4x8 Radiatta Pine Finger Joint (Primed),8,10.37,17.110500000000002,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Skylight Interior Trim,1x6x8 Primed Radiatta Pine,8,15.98,26.367000000000004,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Drywall/Paint (stairwell skylight),Drywall/Paint,1,696,974.4000000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Drywall/Paint (stairwell skylight),Drywall/Paint,1,133.83,187.36200000000005,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Drywall/Paint (upstairs den),Drywall/Paint,,370,518.0000000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Drywall/Paint (upstairs bathroom),Drywall/Paint,,465,651.0000000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Drywall/Paint (upstairs bonus room),Drywall/Paint,,507,709.8000000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Drywall/Paint (garage),Drywall/Paint,,652,912.8000000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Painting,Subcontractor,,760,1064.0000000000002,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Trim/Siding,Hardie Plank Lap Siding Replacement (Smooth),6,27.5,45.37500000000001,Labor,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Trim/Siding,1x6x18 Vinyl Trim Plank,2,54.9,90.58500000000001,Materials,0000 Uncategorized
22PFPQjiJtX9,Job 00093,Dormer Trim/Siding,Hourly Rate,8,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Chimney Cap Replacement,Hourly Rate,10,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Chimney Cap Replacement,Boom Lift Rental,2.5,750,1086.9565217391305,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Chimney Cap Replacement,Chimney Cap,1,500,825.0000000000001,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Chimney Cap Replacement,Henry 208R Rubberized Wet Patch 10.1 oz Roof Cement Leak Repair,2,7.24,11.946000000000002,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Seal Old Flue Pipe,Hourly Rate,4,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Seal Old Flue Pipe,Lexel Clear Paintable Solvent Caulk,1,11.28,18.612000000000002,Materials,6000 Completion
22PFYbhAxQQn,Job 00094,Seal Old Flue Pipe,GREAT STUFF Gaps and Cracks Foam Sealant,2,8.18,13.66,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Repair Cracks in Firebox,Hourly Rate,2,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,Repair Cracks in Firebox,3M 10.1 fl. oz. Gray Fire Block Specialty Sealant,1,7.61,14.08,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,3.6.1 - Loose Black Iron Handrail Repair,Hourly Rate,4,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,4.1.6 - Retaining Wall Flashing,Downspout Extender,3,8.97,14.98,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,4.1.6 - Retaining Wall Flashing,Lexel Clear Paintable Solvent Caulk,1,11.28,18.612000000000002,Materials,6000 Completion
22PFYbhAxQQn,Job 00094,4.1.6 - Retaining Wall Flashing,"Typar Butyl Flashing Tape - 4"" W x 75' L",1,25.75,43,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,4.1.6 - Retaining Wall Flashing,2x10x16 PT,2,27.91,46.61,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,4.1.6 - Retaining Wall Flashing,Trim Coil 24 in. x 50 ft. (Bright White Smooth),1,0,333.7,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,4.1.6 - Retaining Wall Flashing,Hourly Rate,18,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,5.2.1 - Gutters/Downspouts Cleaning,Hourly Rate,4,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,5.2.2 - Gutter Guard Install,Hourly Rate,4,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,5.2.2 - Gutter Guard Install,Amerimax Home Products Snap-In Filter 3 ft. White Vinyl Micro-Mesh Gutter Guard,10,2.27,3.79,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.1.1 - Repair Stuck Water Shut Off Access Lid,Hourly Rate,0,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.5.1 - Exterior Spigot Repair,"1/2"" Exterior Spigot",0,12.36,20.64,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.5.1 - Exterior Spigot Repair,"1/2""x 5' Pex Pipe",0,2.7,4.51,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.5.1 - Exterior Spigot Repair,"1/2"" Push to connect coupling",0,8.1,13.53,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.5.1 - Exterior Spigot Repair,Hourly Rate,0,75,108.74999999999999,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.7.1 - Bond Gas Meter,Cerrowire 50 ft. 6-Gauge Solid SD Bare Copper Grounding Wire,,85.36,157.92,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.7.1 - Bond Gas Meter,Hourly Rate,3.5,55,89,Materials,0000 Uncategorized
22PFYbhAxQQn,Job 00094,6.7.1 - Bond Gas Meter,Subcontractor,,222.14,322.10299999999995,Labor,0000 Uncategorized
22PFcpsW7DBv,Job 00097,Flooring Replacement,Subcontractor,,15743,21253.050000000003,Labor,0000 Uncategorized
22PFcpsW7DBv,Job 00097,Flooring Replacement,Subcontractor,,12793,17910.2,Labor,0000 Uncategorized
22PFcpsW7DBv,Job 00097,Flooring Replacement,Subcontractor,,15879,21436.65,Labor,0000 Uncategorized
22PFcpsW7DBv,Job 00097,Flooring Replacement,Subcontractor,,15743,,Labor,0000 Uncategorized
22PFcpsW7DBv,Job 00097,Flooring Replacement,Subcontractor,,15743,,Labor,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,Hourly Rate,10,55,89,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,"Typar Butyl Flashing Tape - 4"" W x 75' L",1,25.75,43,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,1-1/4 in. x 1-1/2 in. x 10 ft. Window Head Flashing,1,5.8,9.69,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,Hourly Rate,10,55,89,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,"Typar Butyl Flashing Tape - 4"" W x 75' L",1,25.75,43,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,1-1/4 in. x 1-1/2 in. x 10 ft. Window Head Flashing,1,5.8,9.69,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,"Typar Butyl Flashing Tape - 4"" W x 75' L",1,25.75,,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,1-1/4 in. x 1-1/2 in. x 10 ft. Window Head Flashing,1,5.8,,Materials,0000 Uncategorized
22PFgKQjQkf2,Job 00098,Window Flashing Inspection/Repair,Hourly Rate,9,55,89,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,A3-1: Deck Post Repairs,RapidSet,4,16.18,27.02,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,A3-1: Deck Post Repairs,4 in. x 4 in. x 10 ft. #2 Pressure-Treated Ground Contact Southern Pine Timber,2,16.22,27.09,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,A3-1: Deck Post Repairs,Hourly Rate,10,55,89,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,A3-1: Deck Post Repairs,Composite Footing Pad,6,17.45,28.8,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,"C1-1, I1-1: Roof Shingle/Ridge Vent Repair",Grip-Rite#11 x 1-1/4 in. Electro-Galvanized Steel Roofing Nails (1 lb.-Pack),0,4.98,8.32,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,"C1-1, I1-1: Roof Shingle/Ridge Vent Repair",Henry 208R Rubberized Wet Patch 10.1 oz Roof Cement Leak Repair,0,7.24,12.09,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,"C1-1, I1-1: Roof Shingle/Ridge Vent Repair",Hourly Rate,1,500,725,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,"C1-1, I1-1: Roof Shingle/Ridge Vent Repair",Shingle,0,1.68,2.8,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,"C1-1, I1-1: Roof Shingle/Ridge Vent Repair",Ridge vent,0,20,28.571428571428573,Materials,0000 Uncategorized
22PFgeP3KjmP,00099 - 246 Waters Rd,E1-1: Electrical System Ground Wire Repair,Hourly Rate,1,200,290,Materials,0000 Uncategorized
